chr	seg_start	seg_end	copy_number	titan_state	titan_call	num.mark	ensembl_id	hugo_symbol	entrez_id	gene_start	gene_end
1	1006069	6065013	2	2	NLOH	3519	ENSG00000238240				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000272420				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000271921				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000271847				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000178642				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000169598				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000264428				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000157911				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000149527				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000224387				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000229393				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000157881				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000197921				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000272449				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000238164				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000157873				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000225931				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000228037				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000157870				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000142606				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000237058				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000215912				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000233234				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000231630				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000169717				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000177133				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000256761				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000142611				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000226286				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000272235				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000130762				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000272088				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000162591				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000207776				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000238260				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000158109				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000116213				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000078900				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000227589				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000235131				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000227372				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000162592				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000235169				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000130764				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000266075				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000272153				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000116198				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000198912				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000236423				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000233304				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000226374				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000229280				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000235054				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000227169				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000232596				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000196581				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000231510				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000260972				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000264341				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000236948				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000216045				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000264101				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000131697				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000266687				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000069424	KCNAB2	8514	6051526	6161253
1	6065034	6065454	3	5	GAIN	5	ENSG00000069424	KCNAB2	8514	6051526	6161253
1	6065960	9186218	2	2	NLOH	1718	ENSG00000162413				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000069424	KCNAB2	8514	6051526	6161253
1	6065960	9186218	2	2	NLOH	1718	ENSG00000268332				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000116254				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000116251				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000226944				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000158286				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000116237				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000225077				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000173673				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000158292				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000097021				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000271746				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000069812				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000187017				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000265392				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000231868				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000215788				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000171680				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000162408				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000253022				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000229519				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000173662				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000204859				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000142599				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000224315				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000116273				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000041988				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000007923				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000228750				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000239166				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000237436				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000171735				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000227950				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000237365				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000207056				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000237402				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000237728				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000225126				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000270171				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000270035				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000269978				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000049245				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000269925				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000049246				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000236266				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000049247				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000049249				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000270330				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000116288				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000200344				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000116285				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000238290				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000232848				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000229305				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000200975				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000227634				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000233645				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000265414				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000251977				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000162426				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000252254				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000232912				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000221083				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000270282				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000234619				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000222511				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000226545				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000228423				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000229716				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000074800				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000236269				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000230679				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000201725				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000238249				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000232208				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000232663				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000131686				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000265141				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000197241				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000142583				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000252404				
1	6065960	9186218	2	2	NLOH	1718	ENSG00000180758				
