sample	chr	start	end	num.mark	median
titan	2	118975840	118975840	1	0.66
titan	2	118993713	119707051	239	0.06
titan	2	119710120	122970146	1782	0.31
titan	2	122971252	127172885	2497	-0.14
titan	2	127174829	127175659	15	-0.22
titan	2	127177054	127408901	323	-0.06
titan	2	127411213	127611806	294	0.33
titan	2	127636821	127636821	1	0.79
titan	2	127644785	130742497	2206	0.32
titan	2	130744171	130795714	45	-0.97
titan	2	130874694	131907458	198	0.33
titan	2	131967278	132139238	5	-0.03
titan	2	132163028	132301882	305	0.15
titan	2	132306991	132348661	42	-0.06
titan	2	132348846	132348846	1	0.45
titan	2	132352141	134799745	1119	0.00
titan	2	134807715	134932726	104	0.33
titan	2	134934722	134934722	1	0.58
titan	2	134937015	135498924	401	-0.23
titan	2	135517047	135517051	2	0.96
titan	2	135689188	136800195	309	0.40
titan	2	136805401	142274670	4281	-0.23
titan	2	142274842	142274842	1	0.95
titan	2	142274881	142323763	52	-0.15
titan	2	142324536	142326186	5	1.13
titan	2	142326451	150625731	3769	-0.32
titan	2	150626100	150626680	7	0.89
titan	2	150628070	151016554	229	-0.34
titan	2	151019241	151019336	3	0.70
titan	2	151020834	152060431	446	-0.11
titan	2	152065396	152860003	398	0.29
titan	2	152892144	153234653	6	0.57
titan	2	153314204	153424385	128	-0.17
titan	2	153427885	153798389	329	0.24
titan	2	153799621	154750085	493	-0.09
titan	2	154752302	154752896	3	1.63
titan	2	154754595	159474789	2199	-0.06
titan	2	159483802	159973152	387	0.32
titan	2	159973968	159973968	1	0.35
titan	2	159974188	160720538	714	0.49
titan	2	160722850	168893945	4460	-0.14
titan	2	168894056	168897233	9	0.37
titan	2	168898060	169082697	65	0.05
titan	2	169083342	169084773	13	0.39
titan	2	169086051	170386678	928	-0.15
titan	2	170393260	170863964	540	0.53
titan	2	170865588	171253722	487	-0.17
titan	2	171256079	173379286	1564	0.37
titan	2	173380542	173968996	538	0.14
titan	2	173970922	176048107	904	0.32
titan	2	176049569	183312413	4379	-0.17
titan	2	183315726	183317969	7	0.02
titan	2	183321085	188072104	2076	-0.08
titan	2	188073163	188073163	1	0.32
titan	2	188073369	190473344	1706	-0.05
titan	2	190497896	191443403	493	0.25
titan	2	191446252	192980006	815	-0.13
titan	2	192982785	192982940	2	0.86
titan	2	192984932	196406895	1067	-0.22
titan	2	196408499	197146354	556	0.30
titan	2	197148375	198054958	222	0.18
titan	2	198056041	198627942	299	0.29
titan	2	198631714	201569648	790	-0.23
titan	2	201575480	204574890	843	0.38
titan	2	204575951	206577528	1041	-0.16
titan	2	206579825	207227020	423	0.39
titan	2	207231083	208350754	645	-0.01
titan	2	208359507	209076724	291	0.43
titan	2	209116753	212707528	1744	-0.15
titan	2	212708010	212709028	6	1.08
titan	2	212709971	215955622	2318	-0.19
titan	2	215961921	217217913	599	0.28
titan	2	217218648	217265357	61	-0.41
titan	2	217266013	217499149	177	0.31
titan	2	217499262	217499262	1	0.49
titan	2	217499629	217659916	102	0.36
titan	2	217660346	218446232	727	-0.08
titan	2	218449539	220838858	1454	0.28
titan	2	220839009	223473217	1937	-0.14
titan	2	223477437	223832967	271	0.34
titan	2	223836467	224533871	812	-0.24
titan	2	224537466	224916118	153	0.25
titan	2	224921152	225179836	206	-0.23
titan	2	225180838	225778300	394	0.30
titan	2	225811311	227914975	746	-0.11
titan	2	227917821	228790328	795	0.30
titan	2	228791583	230658429	1400	-0.26
titan	2	230666898	235004743	2457	0.31
titan	2	235004792	235004792	1	1.51
titan	2	235004922	235323371	234	0.35
titan	2	235325034	235325034	1	0.95
titan	2	235332854	238721296	2843	0.37
titan	2	238761383	242838950	3083	-0.35
titan	3	1000944	1797670	843	0.41
titan	3	1798587	2706671	589	0.44
titan	3	2714102	2743688	65	0.04
titan	3	2744663	2851955	32	1.48
titan	3	2863963	2960968	81	0.88
titan	3	2961314	2963363	15	1.04
titan	3	2963983	4637939	1243	0.12
titan	3	4639163	4724744	64	0.94
titan	3	4727915	4750929	74	-0.14
titan	3	4751040	4882700	134	0.78
titan	3	4890057	5000010	86	0.47
titan	3	5003665	5175922	172	0.79
titan	3	5180451	7128113	1422	0.20
titan	3	7128406	7133756	22	1.28
titan	3	7135197	7918947	889	-0.00
titan	3	7919746	7942264	71	1.04
titan	3	7948079	8745008	644	0.29
titan	3	8746733	8841762	158	0.86
titan	3	8842159	8997137	142	0.52
titan	3	8998001	9154688	191	0.72
titan	3	9156033	9445173	254	0.53
titan	3	9449410	10680962	734	0.77
titan	3	10681865	10746274	59	0.67
titan	3	10746794	10757460	7	1.34
titan	3	10760051	10843760	98	0.71
titan	3	10845267	10869991	28	0.52
titan	3	10872262	11663732	685	0.74
titan	3	11664032	11665309	5	-0.95
titan	3	11666798	11891529	112	0.80
titan	3	11893606	12413339	195	0.57
titan	3	12437674	13199619	480	0.77
titan	3	13199956	13199956	1	0.85
titan	3	13200280	13771796	609	0.74
titan	3	13778031	13817535	64	0.65
titan	3	13820226	13983224	171	0.80
titan	3	13989554	14271704	193	0.50
titan	3	14272393	15690941	900	0.71
titan	3	15709140	16343505	311	0.56
titan	3	16349325	16483272	125	0.80
titan	3	16484970	19837438	1925	0.26
titan	3	19838763	20357927	403	0.88
titan	3	20358326	23733192	3143	0.34
titan	3	23734098	24026423	215	0.82
titan	3	24239771	25605965	1525	0.03
titan	3	25607513	25630066	47	0.81
titan	3	25632023	31734989	2877	0.24
titan	3	31737652	31856378	117	0.74
titan	3	31856491	31857404	7	0.67
titan	3	31857671	32426665	237	0.73
titan	3	32428794	32456946	73	0.58
titan	3	32457198	32675883	228	0.81
titan	3	32676575	32686857	21	-0.38
titan	3	32703592	33000815	125	0.79
titan	3	33001380	33029986	22	0.02
titan	3	33031051	33521648	355	0.77
titan	3	33523006	37066373	2173	0.32
titan	3	37072928	37387005	156	0.80
titan	3	37391141	38294079	517	0.57
titan	3	38306623	38699904	172	0.79
titan	3	38727326	39407486	357	0.55
titan	3	39416499	39530083	187	0.67
titan	3	39533759	40459724	309	0.45
titan	3	40460145	40576061	95	1.00
titan	3	40593440	41741592	560	0.35
titan	3	41745020	41851959	151	1.11
titan	3	41852307	41925398	124	0.80
titan	3	41926021	42314587	406	0.73
titan	3	42334936	42506165	76	0.59
titan	3	42515122	42652716	136	0.83
titan	3	42653578	45452665	1145	0.64
titan	3	45453526	45761115	188	0.78
titan	3	45763135	45785966	40	0.32
titan	3	45787835	46040678	161	0.75
titan	3	46041582	46474899	368	0.40
titan	3	46475598	46714708	140	0.70
titan	3	46718298	46718298	1	0.62
titan	3	46735645	47412264	29	0.72
titan	3	47454399	47454399	1	0.45
titan	3	47484797	54289322	1581	0.31
titan	3	54291573	55727607	1119	0.04
titan	3	55729311	57399203	851	0.48
titan	3	57400251	58656551	992	0.81
titan	3	58683504	60925634	1641	0.16
titan	3	60926517	60928078	9	0.92
titan	3	60929650	66168870	3675	0.26
titan	3	66298941	66628056	124	0.77
titan	3	66629117	67656086	769	0.43
titan	3	67656131	67660618	31	-0.11
titan	3	67660815	68545399	496	-0.10
titan	3	68589664	68793856	171	-0.69
titan	3	68932660	69393681	151	0.25
titan	3	69400761	71088744	1309	-0.32
titan	3	71139247	73308948	1005	0.19
titan	3	73309708	74762882	1027	-0.35
titan	3	74764495	74766935	9	0.66
titan	3	74767612	101023748	11117	-0.22
titan	3	101070420	101671996	275	0.40
titan	3	101681870	104610117	2090	-0.29
titan	3	104611900	104759084	153	0.34
titan	3	104858620	107891451	1535	-0.16
titan	3	107892655	107895038	18	-0.02
titan	3	107895207	108770919	778	-0.12
titan	3	108772585	109311935	393	0.37
titan	3	109313822	110111881	495	-0.21
titan	3	110112528	110115936	10	-0.65
titan	3	110116707	112023863	966	-0.12
titan	3	112025638	112026480	10	0.10
titan	3	112026748	112107594	112	0.14
titan	3	112109171	112835966	262	-0.21
titan	3	112838084	113902835	430	0.23
titan	3	113903248	113903791	4	1.00
titan	3	113904111	117716195	1885	-0.32
titan	3	117733212	117733212	1	0.75
titan	3	117827193	118675744	663	-0.28
titan	3	118681771	120081446	402	0.28
titan	3	120082782	121141718	731	0.03
titan	3	121143145	123436818	1315	0.32
titan	3	123440667	123440708	3	0.23
titan	3	123444785	124107362	458	-0.14
titan	3	124112036	125371494	933	0.30
titan	3	125374123	125683874	226	-0.22
titan	3	125684483	129750876	2533	0.37
titan	3	129810128	130428146	183	-0.15
titan	3	130429557	130667999	199	0.56
titan	3	130673369	133134073	1705	-0.22
titan	3	133134154	133134192	2	1.22
titan	3	133135156	134815218	1228	0.27
titan	3	134838234	135726679	342	-0.13
titan	3	135765412	136677098	396	0.49
titan	3	136755594	137771152	596	-0.22
titan	3	137796707	139364704	632	0.36
titan	3	139383818	140445537	604	-0.03
titan	3	140447325	142756907	602	0.49
titan	3	142764236	142764236	1	0.81
titan	3	142778762	144686803	896	-0.17
titan	3	144687175	144688906	9	0.76
titan	3	144689255	145224686	407	-0.25
titan	3	145225072	145226564	10	0.45
titan	3	145226656	148614023	2003	-0.17
titan	3	148621077	148869309	181	0.56
titan	3	148870178	149149142	256	-0.36
titan	3	149150187	149449946	268	0.43
titan	3	149455651	154103512	833	0.01
titan	3	154760729	156429651	6	0.79
titan	3	156482968	164775491	16	-0.19
titan	3	164820183	167665656	1338	-0.06
titan	3	167666083	167666657	4	1.28
titan	3	167668104	168157633	348	-0.18
titan	3	168161589	169469201	644	0.18
titan	3	169497823	170254456	224	0.94
titan	3	170259786	172125840	828	0.59
titan	3	172126421	172397868	258	0.82
titan	3	172540280	174410136	1230	0.41
titan	3	174410608	174413204	4	1.03
titan	3	174413471	174759377	362	0.12
titan	3	174760700	174761687	8	1.34
titan	3	174761963	176843355	1340	0.45
titan	3	176845978	177196081	116	1.11
titan	3	177197095	183156963	1240	0.59
titan	3	183157097	183977194	511	0.89
titan	3	183996213	183996213	1	0.20
titan	3	184019681	184530820	299	0.84
titan	3	184532028	184760590	117	0.56
titan	3	184764431	185625302	362	0.87
titan	3	185633136	185795017	85	0.66
titan	3	185826546	185994412	166	0.81
titan	3	185996345	186110804	42	0.09
titan	3	186113524	186834768	292	0.79
titan	3	186835441	190303805	2418	0.46
titan	3	190309957	190995351	484	-0.66
titan	3	190998437	191001852	18	0.56
titan	3	191002375	195356229	3575	-0.45
titan	3	195363147	195426149	13	-0.65
titan	3	195460236	197848125	1258	-0.33
titan	4	1004863	2353088	1014	0.32
titan	4	2403270	2403270	1	0.18
titan	4	2460803	3637373	540	0.37
titan	4	3637963	3637963	1	-0.08
titan	4	3638684	3828020	270	0.39
titan	4	3828077	3828078	2	-0.04
titan	4	3828535	4893962	1118	0.24
titan	4	4894609	5087553	267	0.00
titan	4	5088813	6928358	1340	0.30
titan	4	6929022	6929022	1	0.55
titan	4	6929262	10143786	2466	0.33
titan	4	10144459	15509222	3948	-0.33
titan	4	15515050	16076892	229	0.32
titan	4	16079381	17304974	734	-0.22
titan	4	17305098	18040761	771	0.17
titan	4	18041649	19441500	1106	-0.16
titan	4	19442675	20242529	512	0.30
titan	4	20259622	24270210	3081	-0.20
titan	4	24273212	24735463	253	0.25
titan	4	24738319	25074120	345	-0.31
titan	4	25076985	26009883	685	0.27
titan	4	26012808	26166830	166	0.02
titan	4	26172899	26649361	213	0.47
titan	4	26662140	29906461	3009	-0.14
titan	4	29906644	29908674	10	1.43
titan	4	29909316	37494506	5934	-0.17
titan	4	37500737	38366744	781	0.20
titan	4	38367524	38495927	160	0.02
titan	4	38504487	38504487	1	0.54
titan	4	38518758	38775040	219	0.35
titan	4	38776107	38781849	27	-1.17
titan	4	38782420	41308647	1489	0.37
titan	4	41309822	48547041	3850	-0.18
titan	4	48555679	48948712	162	0.35
titan	4	48950431	56089394	1533	-0.08
titan	4	56090361	56090361	1	0.99
titan	4	56090884	56187375	164	-0.21
titan	4	56192845	57067425	639	0.35
titan	4	57070248	57149650	84	-0.47
titan	4	57160248	57945621	528	0.36
titan	4	57946388	58565888	550	-0.31
titan	4	58567394	58617767	117	0.58
titan	4	58650843	61823900	2335	-0.34
titan	4	61824836	61825207	2	0.65
titan	4	61826533	68304820	4316	-0.22
titan	4	68305413	68570709	186	0.41
titan	4	68615500	69789705	1107	-0.14
titan	4	69789855	69791726	10	0.65
titan	4	69791979	69959599	172	-0.31
titan	4	69960210	69967639	30	-0.25
titan	4	69968066	69969966	11	-0.81
titan	4	69970702	72680508	2175	-0.27
titan	4	72686078	72719033	63	0.09
titan	4	72720231	72720549	3	0.45
titan	4	72722941	76112323	331	-0.44
titan	4	76672971	76672971	1	0.69
titan	4	76745982	78642472	449	-0.58
titan	4	78646102	78849088	157	0.71
titan	4	78850220	79321516	433	-0.14
titan	4	79322382	79323106	5	0.77
titan	4	79323742	80334238	658	-0.06
titan	4	80344994	138152487	31494	-0.68
titan	4	138153728	139968368	1654	-0.03
titan	4	139970601	139970601	1	1.04
titan	4	139981027	141083486	764	0.38
titan	4	141107260	142658650	802	-0.17
titan	4	142660010	142665983	36	1.12
titan	4	142666170	146249655	1525	-0.19
titan	4	146251133	146712430	161	0.31
titan	4	146715745	146799759	3	0.15
titan	4	146825650	148491480	773	-0.06
titan	4	148493301	149133157	252	0.29
titan	4	149163752	150987708	987	-0.29
titan	4	150988778	154528885	1582	0.24
titan	4	154530639	159871907	4140	-0.13
titan	4	159876379	160380767	396	0.27
titan	4	160381253	165614362	3821	-0.05
titan	4	165619147	166092131	174	0.52
titan	4	166111912	169622650	1292	-0.07
titan	4	169626049	170011843	172	0.40
titan	4	170014786	170115171	99	-0.19
titan	4	170116109	171018763	594	0.32
titan	4	171027909	174041680	1410	-0.12
titan	4	174043223	174304713	115	0.39
titan	4	174320739	176833218	2076	0.04
titan	4	176834011	177255247	289	0.32
titan	4	177256937	178146058	366	-0.04
titan	4	178146448	179089770	775	0.27
titan	4	179095282	179443883	188	-0.17
titan	4	179444098	179445499	12	0.81
titan	4	179445652	180255637	748	-0.28
titan	4	180255881	180257571	11	0.57
titan	4	180257758	180266819	50	0.82
titan	4	180267413	182103142	1562	-0.10
titan	4	182115778	182276134	109	-1.03
titan	4	182278007	183078681	720	-0.08
titan	4	183080040	185505589	1616	0.40
titan	4	185508141	185508141	1	1.08
titan	4	185510345	188022194	2159	0.35
titan	4	188048800	188361446	314	0.02
titan	4	188363123	189754349	1096	0.53
titan	4	189755425	189826451	67	-0.10
titan	4	189826525	189826525	1	-0.10
titan	4	189826593	190283901	369	0.24
titan	4	190295063	190333645	69	-0.81
titan	4	190367654	190750995	219	0.27
titan	4	190764832	191043517	110	-0.16
titan	5	1004879	1063284	9	0.14
titan	5	1064971	1064971	1	0.48
titan	5	1067975	1609112	418	0.32
titan	5	1661812	1661812	1	0.33
titan	5	1675503	4264533	2789	0.38
titan	5	4265252	4785594	311	-0.04
titan	5	4786265	5398279	437	0.37
titan	5	5398894	5603771	162	0.08
titan	5	5604082	5606066	17	0.62
titan	5	5607477	6027067	452	0.18
titan	5	6027735	6167854	182	-0.19
titan	5	6170115	6878357	899	0.30
titan	5	6879564	8015996	992	0.03
titan	5	8016037	8105712	222	0.76
titan	5	8106118	10087088	1971	0.00
titan	5	10088310	10455918	126	0.42
titan	5	10470025	10470025	1	0.92
titan	5	10490405	10943811	517	0.29
titan	5	10944536	13878087	1485	-0.16
titan	5	13881137	14971295	667	0.37
titan	5	14973074	16516124	776	-0.30
titan	5	16516556	17391160	682	0.29
titan	5	17392029	17711405	189	-0.07
titan	5	17711860	17712479	3	0.35
titan	5	17713258	25312738	4364	-0.05
titan	5	25313699	25317885	7	1.10
titan	5	25317981	28351728	2706	-0.11
titan	5	28356031	28358465	15	-0.23
titan	5	28359037	31370759	2758	-0.24
titan	5	31372424	32842021	1089	0.28
titan	5	32847332	34265963	707	-0.24
titan	5	34267727	34457905	163	0.23
titan	5	34458173	34460623	14	-0.54
titan	5	34460705	34632817	178	-0.02
titan	5	34633171	35034319	382	0.28
titan	5	35036718	36841757	1282	-0.07
titan	5	36845322	37376672	135	0.42
titan	5	37387700	147241674	50696	-0.60
titan	5	147262978	148037239	302	-0.20
titan	5	148037516	148038897	9	-0.35
titan	5	148039095	172553246	14851	0.02
titan	5	172625897	172625897	1	0.84
titan	5	172674480	175329033	2037	0.30
titan	5	175337075	175337075	1	0.79
titan	5	175337284	175337289	3	0.79
titan	5	175381133	175439312	5	0.53
titan	5	175441249	175442658	2	0.93
titan	5	175450256	175464003	3	1.02
titan	5	175468648	175618617	38	0.75
titan	5	175620813	175620868	2	0.89
titan	5	175623937	176522036	360	0.83
titan	5	176524067	176524067	1	0.78
titan	5	176524465	177270518	274	0.74
titan	5	177303277	177303277	1	1.36
titan	5	177305095	177764232	247	0.67
titan	5	177765562	177765573	2	0.92
titan	5	177765595	177765595	1	0.92
titan	5	177765601	177765601	1	0.92
titan	5	177766183	178561707	829	0.79
titan	5	178562131	178562131	1	0.26
titan	5	178562238	178639389	71	0.73
titan	5	178639453	178639453	1	0.32
titan	5	178639790	178691937	54	0.86
titan	5	178691987	178691990	2	0.86
titan	5	178692090	178927877	191	0.72
