Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	total	MutatedSamples	AlteredSamples
SLC4A1	0	0	0	0	7	0	0	7	7	7
SPECC1L	0	0	0	0	7	0	0	7	7	7
STOX1	0	0	0	0	6	1	0	7	7	7
UTRN	0	0	0	0	7	0	0	7	7	7
ZFP57	0	0	0	0	7	0	0	7	7	7
PRSS1	0	0	0	0	73	8	0	81	6	6
FBN3	0	0	0	0	14	0	0	14	6	6
CLYBL	0	0	0	0	6	5	0	11	6	6
TAS2R46	0	0	0	0	11	0	0	11	6	6
ABCC11	0	0	0	0	9	0	0	9	6	6
PLCG2	0	0	0	0	9	0	0	9	6	6
ATM	0	0	0	0	8	0	0	8	6	6
DMBT1	0	0	0	0	8	0	0	8	6	6
YY1	0	0	5	0	3	0	0	8	6	6
EYS	0	0	0	0	7	0	0	7	6	6
FLT3	0	0	0	3	4	0	0	7	6	6
NPHP4	0	0	0	0	7	0	0	7	6	6
SULF1	0	0	6	0	1	0	0	7	6	6
TRPM1	0	0	0	0	7	0	0	7	6	6
ACSM3	0	0	0	0	6	0	0	6	6	6
AGGF1	0	0	0	0	6	0	0	6	6	6
ATP5J2-PTCD1	0	0	0	0	6	0	0	6	6	6
CYP1A1	0	0	0	0	6	0	0	6	6	6
CYP3A5	0	0	0	0	6	0	0	6	6	6
DBH	0	0	0	0	6	0	0	6	6	6
DNMT1	0	0	0	0	6	0	0	6	6	6
EFHC1	0	0	0	0	6	0	0	6	6	6
FCER1A	0	0	0	0	6	0	0	6	6	6
FMN2	0	0	0	0	6	0	0	6	6	6
GRIK1	0	0	0	0	6	0	0	6	6	6
HBS1L	0	0	0	0	6	0	0	6	6	6
KAT6B	0	0	0	0	6	0	0	6	6	6
KIR2DL4	0	1	0	0	5	0	0	6	6	6
KRT4	0	0	0	6	0	0	0	6	6	6
LTN1	0	0	0	0	6	0	0	6	6	6
MASP2	0	0	0	0	6	0	0	6	6	6
MET	0	0	0	0	6	0	0	6	6	6
MTTP	0	0	0	0	6	0	0	6	6	6
NOTCH2	0	0	0	0	6	0	0	6	6	6
PALB2	0	0	0	0	6	0	0	6	6	6
RFXANK	0	0	0	0	6	0	0	6	6	6
SCN2A	0	0	0	0	6	0	0	6	6	6
WNT10B	0	0	0	0	6	0	0	6	6	6
ZBTB24	0	0	0	0	6	0	0	6	6	6
ZFYVE26	0	0	0	0	6	0	0	6	6	6
ZAN	1	3	3	0	4	0	0	11	5	5
PTPRQ	0	0	0	0	10	0	0	10	5	5
ATP8B1	0	0	0	0	9	0	0	9	5	5
MPDZ	0	0	0	0	9	0	0	9	5	5
ABCB6	0	0	0	0	8	0	0	8	5	5
CHIT1	0	0	0	0	8	0	0	8	5	5
MTUS1	0	0	0	0	7	0	0	7	5	5
AFF3	0	0	0	0	6	0	0	6	5	5
CASQ2	0	0	0	0	6	0	0	6	5	5
COL6A2	0	0	0	0	6	0	0	6	5	5
PER3	0	0	2	0	4	0	0	6	5	5
RECQL4	0	0	0	0	6	0	0	6	5	5
USH2A	0	0	0	0	6	0	0	6	5	5
ABHD12	0	0	0	0	5	0	0	5	5	5
ADCY9	0	0	0	0	5	0	0	5	5	5
ADGRV1	0	0	0	0	5	0	0	5	5	5
AHCY	0	0	0	0	5	0	0	5	5	5
AKAP2	0	0	0	0	5	0	0	5	5	5
AKAP9	0	0	0	0	5	0	0	5	5	5
ALS2CL	0	0	0	0	5	0	0	5	5	5
ANK2	0	0	0	0	5	0	0	5	5	5
ANKRD11	0	0	0	0	5	0	0	5	5	5
APOA4	0	0	0	0	5	0	0	5	5	5
ARID1B	0	0	1	0	4	0	0	5	5	5
BSCL2	0	0	0	0	5	0	0	5	5	5
CACNA1C	0	0	0	0	5	0	0	5	5	5
CALR3	0	0	0	0	5	0	0	5	5	5
CBR3	0	0	0	0	5	0	0	5	5	5
CCHCR1	0	0	0	0	5	0	0	5	5	5
CDH23	0	0	0	0	5	0	0	5	5	5
CDK11A	0	0	5	0	0	0	0	5	5	5
CELSR1	0	0	0	0	5	0	0	5	5	5
CENPJ	0	0	0	0	5	0	0	5	5	5
CHRM2	0	0	5	0	0	0	0	5	5	5
CHRM3	0	0	0	0	5	0	0	5	5	5
CLCN1	0	0	0	0	5	0	0	5	5	5
CRB1	0	0	0	0	5	0	0	5	5	5
CSNK2A3	0	0	0	0	5	0	0	5	5	5
CYP1B1	0	0	0	0	5	0	0	5	5	5
CYP2A6	0	0	0	0	5	0	0	5	5	5
EDNRB	0	0	0	0	5	0	0	5	5	5
FCER2	0	0	0	0	5	0	0	5	5	5
FUT2	0	0	0	0	5	0	0	5	5	5
GAA	0	0	0	0	5	0	0	5	5	5
GJB2	0	0	0	0	5	0	0	5	5	5
GPR33	0	0	0	0	0	5	0	5	5	5
HPS4	0	0	0	0	5	0	0	5	5	5
IFT140	0	0	0	0	5	0	0	5	5	5
JMJD1C	0	0	0	0	5	0	0	5	5	5
KRT9	0	0	0	0	5	0	0	5	5	5
LINS1	0	0	0	0	5	0	0	5	5	5
LRRK2	0	0	0	0	5	0	0	5	5	5
MIA3	0	0	0	0	5	0	0	5	5	5
MINPP1	0	0	0	0	5	0	0	5	5	5
MYH8	5	0	0	0	0	0	0	5	5	5
NLRP2	0	0	0	0	5	0	0	5	5	5
OCA2	0	0	0	0	5	0	0	5	5	5
PEAR1	0	0	0	0	5	0	0	5	5	5
PML	0	0	0	0	5	0	0	5	5	5
POLG	0	0	0	0	5	0	0	5	5	5
PPT1	0	0	0	0	5	0	0	5	5	5
RANGRF	0	0	0	0	0	0	5	5	5	5
RP1L1	0	1	0	0	4	0	0	5	5	5
RPS15	0	0	0	0	5	0	0	5	5	5
RYR3	0	0	0	0	5	0	0	5	5	5
SCG3	0	0	0	0	5	0	0	5	5	5
SERPINB6	0	0	0	0	5	0	0	5	5	5
SLC28A1	0	0	0	0	5	0	0	5	5	5
SLC30A8	0	0	0	0	5	0	0	5	5	5
SLC47A1	0	0	0	0	5	0	0	5	5	5
SLC6A4	0	0	0	0	5	0	0	5	5	5
SP100	0	0	0	0	5	0	0	5	5	5
SPINK5	0	0	0	0	5	0	0	5	5	5
TEP1	0	0	0	0	5	0	0	5	5	5
TMEM8A	0	0	0	0	5	0	0	5	5	5
TPMT	0	0	0	0	5	0	0	5	5	5
TUBGCP5	0	0	0	0	5	0	0	5	5	5
CHD6	0	0	0	0	11	0	0	11	4	4
TG	0	0	0	0	9	0	0	9	4	4
PLEC	0	0	0	0	8	0	0	8	4	4
CDON	0	0	0	0	7	0	0	7	4	4
ELAC2	0	0	3	0	4	0	0	7	4	4
GALC	0	0	0	0	7	0	0	7	4	4
MDN1	3	0	0	0	4	0	0	7	4	4
SYNM	0	0	0	0	7	0	0	7	4	4
KIRREL3	0	0	0	0	6	0	0	6	4	4
ALMS1	0	0	1	1	3	0	0	5	4	4
PCDH18	0	0	0	0	5	0	0	5	4	4
VNN1	0	0	0	0	1	0	4	5	4	4
AARS2	0	0	0	0	4	0	0	4	4	4
ABCA4	0	0	0	0	4	0	0	4	4	4
ADAMTS10	0	0	0	0	4	0	0	4	4	4
APC	0	0	0	0	4	0	0	4	4	4
ARHGAP24	0	0	0	0	4	0	0	4	4	4
ASCC1	0	0	0	0	4	0	0	4	4	4
ATXN1	0	0	0	2	2	0	0	4	4	4
AURKA	0	0	0	0	4	0	0	4	4	4
BFSP2	0	0	0	0	4	0	0	4	4	4
BIVM-ERCC5	0	0	0	0	4	0	0	4	4	4
BLOC1S3	0	0	0	0	4	0	0	4	4	4
BMP5	0	0	0	0	4	0	0	4	4	4
BRWD1	0	0	0	0	4	0	0	4	4	4
C1S	0	0	0	0	4	0	0	4	4	4
CC2D1A	0	0	0	0	4	0	0	4	4	4
CDH12	0	0	0	0	4	0	0	4	4	4
CEP152	0	0	0	0	4	0	0	4	4	4
CEP290	0	0	0	0	4	0	0	4	4	4
CFH	0	0	0	0	4	0	0	4	4	4
CHD7	0	0	0	0	4	0	0	4	4	4
CHFR	0	0	0	0	4	0	0	4	4	4
CLNK	0	0	0	0	4	0	0	4	4	4
COG5	0	0	0	0	4	0	0	4	4	4
COL2A1	0	0	0	0	4	0	0	4	4	4
CUBN	0	0	0	0	4	0	0	4	4	4
CYP2W1	0	0	0	0	4	0	0	4	4	4
DCDC2	0	0	0	0	4	0	0	4	4	4
DCLRE1C	0	0	0	0	4	0	0	4	4	4
ENPP1	0	0	0	0	4	0	0	4	4	4
ERCC4	0	0	0	0	4	0	0	4	4	4
FAM20C	0	0	0	0	4	0	0	4	4	4
FDFT1	0	0	4	0	0	0	0	4	4	4
FMO4	0	0	0	0	4	0	0	4	4	4
FOXN1	0	0	0	0	4	0	0	4	4	4
GFAP	0	0	0	0	4	0	0	4	4	4
GSTT2	0	0	0	0	4	0	0	4	4	4
GUCY2C	0	0	0	0	4	0	0	4	4	4
HSPA8	0	0	0	0	4	0	0	4	4	4
IHH	0	0	0	0	4	0	0	4	4	4
INF2	0	0	0	0	4	0	0	4	4	4
INVS	0	0	0	0	4	0	0	4	4	4
ISPD	0	0	0	0	4	0	0	4	4	4
KIF22	0	0	0	0	4	0	0	4	4	4
KIR2DL1	0	0	0	0	4	0	0	4	4	4
KNL1	0	0	0	0	4	0	0	4	4	4
LOXHD1	0	0	0	0	4	0	0	4	4	4
LRP4	0	0	0	0	4	0	0	4	4	4
MMP1	0	0	0	0	4	0	0	4	4	4
MYLK	0	0	0	0	4	0	0	4	4	4
NBEAL2	0	0	0	0	4	0	0	4	4	4
NRG3	0	0	0	0	4	0	0	4	4	4
OTC	0	0	0	0	4	0	0	4	4	4
PHKB	0	0	0	0	4	0	0	4	4	4
POMT2	0	0	0	0	4	0	0	4	4	4
PRAG1	0	0	3	0	1	0	0	4	4	4
PRKRA	0	4	0	0	0	0	0	4	4	4
PRX	0	0	0	0	4	0	0	4	4	4
PTCH1	0	0	0	0	4	0	0	4	4	4
PTGDR	0	0	0	0	0	4	0	4	4	4
RAG2	0	0	0	0	4	0	0	4	4	4
RAX2	0	0	0	0	4	0	0	4	4	4
RYR1	0	0	0	0	4	0	0	4	4	4
SCO1	0	0	0	0	4	0	0	4	4	4
SEL1L	0	0	0	0	4	0	0	4	4	4
SETD2	0	0	0	0	4	0	0	4	4	4
SEZ6L2	0	0	0	0	4	0	0	4	4	4
SH3TC2	0	0	0	0	4	0	0	4	4	4
SLC22A1	0	0	0	0	4	0	0	4	4	4
SLC6A2	0	0	0	0	4	0	0	4	4	4
SLFN5	0	0	0	0	4	0	0	4	4	4
SLIT3	0	0	0	0	4	0	0	4	4	4
SOX17	0	0	0	4	0	0	0	4	4	4
TAS2R50	0	0	0	0	4	0	0	4	4	4
TBL1XR1	0	0	0	0	4	0	0	4	4	4
TCF21	0	0	0	0	4	0	0	4	4	4
TCTE1	0	0	0	0	4	0	0	4	4	4
TLR3	0	0	0	0	4	0	0	4	4	4
TMEM2	0	0	0	0	4	0	0	4	4	4
TNS3	0	0	0	0	4	0	0	4	4	4
XRCC5	0	0	0	0	4	0	0	4	4	4
KIAA0319	0	0	0	0	12	0	0	12	3	3
CLTCL1	0	0	0	2	7	0	0	9	3	3
PKD1L1	0	0	0	0	7	0	0	7	3	3
KRTAP1-1	0	0	0	0	6	0	0	6	3	3
SPI1	0	0	0	0	3	3	0	6	3	3
ADAMTS16	0	0	0	0	5	0	0	5	3	3
BRCA2	0	0	0	0	5	0	0	5	3	3
KIR3DL2	0	0	0	0	5	0	0	5	3	3
MTCH2	0	0	0	0	3	2	0	5	3	3
NOD2	0	2	0	0	3	0	0	5	3	3
PKD1	0	0	0	0	5	0	0	5	3	3
AGMO	0	0	0	0	4	0	0	4	3	3
ASPM	0	0	0	0	4	0	0	4	3	3
BPI	0	0	0	0	4	0	0	4	3	3
EPHA7	0	0	0	0	4	0	0	4	3	3
EVC	0	0	0	0	4	0	0	4	3	3
FANCA	0	0	0	0	4	0	0	4	3	3
RNF213	0	0	0	0	4	0	0	4	3	3
SAGE1	0	0	0	0	4	0	0	4	3	3
SEMG1	0	0	0	0	4	0	0	4	3	3
SYNE2	0	0	0	0	4	0	0	4	3	3
VCX3A	0	0	2	0	2	0	0	4	3	3
ALG3	0	0	0	0	3	0	0	3	3	3
ANAPC1	0	0	0	0	3	0	0	3	3	3
ANKS1B	0	0	0	0	3	0	0	3	3	3
ARSB	0	0	0	0	3	0	0	3	3	3
ATPAF2	0	0	0	0	3	0	0	3	3	3
BAX	0	3	0	0	0	0	0	3	3	3
BNC2	0	0	0	0	3	0	0	3	3	3
BRAT1	0	0	0	0	3	0	0	3	3	3
CA1	0	0	0	0	3	0	0	3	3	3
CADM1	0	0	0	0	3	0	0	3	3	3
CAMKK1	0	0	0	0	3	0	0	3	3	3
CARD9	0	0	0	0	3	0	0	3	3	3
CATSPER1	0	0	0	0	3	0	0	3	3	3
CCDC14	0	0	0	0	3	0	0	3	3	3
CCDC88C	0	0	0	0	3	0	0	3	3	3
CD4	0	0	0	0	3	0	0	3	3	3
CD44	0	0	0	0	3	0	0	3	3	3
CDHR1	0	0	0	0	3	0	0	3	3	3
CEP57	0	0	0	0	3	0	0	3	3	3
CHRNA5	0	0	0	0	3	0	0	3	3	3
COL18A1	0	0	3	0	0	0	0	3	3	3
CSGALNACT1	0	0	0	0	3	0	0	3	3	3
CSMD3	0	0	0	0	3	0	0	3	3	3
CYP26B1	0	0	0	0	3	0	0	3	3	3
CYP2E1	0	0	0	0	3	0	0	3	3	3
CYP4F12	0	0	0	0	3	0	0	3	3	3
CYP4F3	0	0	0	0	3	0	0	3	3	3
CYP4V2	0	0	0	0	3	0	0	3	3	3
DCC	3	0	0	0	0	0	0	3	3	3
DCXR	0	0	0	0	3	0	0	3	3	3
DNMT3A	0	0	0	0	3	0	0	3	3	3
EFHC2	0	0	0	0	3	0	0	3	3	3
EP300	0	0	0	0	3	0	0	3	3	3
EPHX2	0	0	0	0	3	0	0	3	3	3
ERAP2	0	0	0	0	3	0	0	3	3	3
FGFRL1	0	0	0	0	3	0	0	3	3	3
FLNB	0	0	0	0	3	0	0	3	3	3
FSCB	0	0	0	0	3	0	0	3	3	3
FSCN2	3	0	0	0	0	0	0	3	3	3
FXYD2	0	0	0	0	3	0	0	3	3	3
GALK1	0	0	0	0	3	0	0	3	3	3
GALNS	0	0	0	0	3	0	0	3	3	3
GLI1	0	0	0	0	3	0	0	3	3	3
GOSR2	0	0	0	0	3	0	0	3	3	3
HCLS1	0	0	0	3	0	0	0	3	3	3
HLA-B	0	0	0	0	3	0	0	3	3	3
HOXA4	0	0	0	0	3	0	0	3	3	3
IL31RA	0	0	0	0	3	0	0	3	3	3
ITGA6	0	0	0	0	3	0	0	3	3	3
KERA	0	0	0	0	3	0	0	3	3	3
KIF1A	0	0	0	0	3	0	0	3	3	3
KIR2DL2	0	0	0	0	3	0	0	3	3	3
LAMA3	0	0	0	0	3	0	0	3	3	3
LTK	0	0	0	0	0	3	0	3	3	3
MACROD2	0	0	0	0	3	0	0	3	3	3
MC1R	0	0	0	0	3	0	0	3	3	3
MEF2A	0	0	3	0	0	0	0	3	3	3
MLH1	0	0	0	0	3	0	0	3	3	3
MLPH	0	0	0	0	3	0	0	3	3	3
MUC5B	0	0	0	0	3	0	0	3	3	3
MYH13	0	0	0	0	3	0	0	3	3	3
MYH9	0	0	0	0	3	0	0	3	3	3
MYO18B	0	0	0	0	3	0	0	3	3	3
NEBL	0	0	0	0	3	0	0	3	3	3
NIPSNAP3A	0	0	0	0	0	3	0	3	3	3
NLRP1	0	0	0	0	3	0	0	3	3	3
NLRP14	0	0	0	0	3	0	0	3	3	3
NPHS2	0	0	0	0	3	0	0	3	3	3
NQO1	0	0	0	0	3	0	0	3	3	3
NRAS	0	0	0	0	3	0	0	3	3	3
PARP1	0	0	0	0	3	0	0	3	3	3
PC	0	0	0	0	3	0	0	3	3	3
PEX16	0	0	0	0	3	0	0	3	3	3
PGM1	0	0	0	0	3	0	0	3	3	3
PGR	0	0	0	0	3	0	0	3	3	3
PIEZO2	0	0	0	0	3	0	0	3	3	3
PIK3C2G	3	0	0	0	0	0	0	3	3	3
PIWIL3	0	0	0	0	3	0	0	3	3	3
PKP2	0	0	0	0	3	0	0	3	3	3
PLCE1	0	0	0	0	3	0	0	3	3	3
PMP22	0	0	0	0	3	0	0	3	3	3
PNPLA1	0	0	0	0	3	0	0	3	3	3
POLR3A	0	0	0	0	3	0	0	3	3	3
PPP1R3A	0	0	0	0	3	0	0	3	3	3
PRG4	0	0	0	0	3	0	0	3	3	3
PRKAG3	0	0	0	0	3	0	0	3	3	3
PTCHD3	0	2	0	0	1	0	0	3	3	3
PTGS1	0	0	3	0	0	0	0	3	3	3
RAB3GAP1	0	0	0	0	3	0	0	3	3	3
RABGGTA	0	0	0	0	3	0	0	3	3	3
RAET1L	0	0	0	0	3	0	0	3	3	3
RD3	0	0	0	0	3	0	0	3	3	3
SAA2	0	0	0	0	3	0	0	3	3	3
SCN10A	0	0	0	0	3	0	0	3	3	3
SERPINA1	0	0	0	0	3	0	0	3	3	3
SERPINB11	0	0	0	0	0	3	0	3	3	3
SIRT3	0	0	0	0	3	0	0	3	3	3
SLC5A2	0	0	0	0	3	0	0	3	3	3
SMAD7	0	0	0	0	3	0	0	3	3	3
SNAP29	0	0	0	0	3	0	0	3	3	3
SNAPC4	0	0	0	1	2	0	0	3	3	3
SNCAIP	0	0	0	0	3	0	0	3	3	3
SPTLC1	0	0	0	0	3	0	0	3	3	3
SRGAP2	0	0	0	0	3	0	0	3	3	3
SYNE1	0	0	0	0	3	0	0	3	3	3
SYTL5	0	0	0	0	3	0	0	3	3	3
TDP1	0	0	0	0	3	0	0	3	3	3
TENM4	0	0	0	0	3	0	0	3	3	3
TFRC	0	0	0	0	3	0	0	3	3	3
TINAG	0	0	0	0	3	0	0	3	3	3
TLR1	0	0	0	0	3	0	0	3	3	3
TMEM135	0	0	0	0	3	0	0	3	3	3
TOR1A	0	0	0	0	3	0	0	3	3	3
TPSB2	0	0	0	0	3	0	0	3	3	3
TRAF3IP2	0	0	0	0	3	0	0	3	3	3
TRPM6	0	0	0	0	3	0	0	3	3	3
TRPV3	0	0	0	0	3	0	0	3	3	3
UBAC2	0	0	0	0	3	0	0	3	3	3
UBR1	0	0	0	0	3	0	0	3	3	3
UCP2	3	0	0	0	0	0	0	3	3	3
VWF	0	0	0	0	3	0	0	3	3	3
YAP1	0	0	0	0	0	3	0	3	3	3
ZNF41	0	0	0	0	3	0	0	3	3	3
FAM8A1	0	0	0	0	11	0	0	11	2	2
COL6A3	0	0	0	0	7	0	0	7	2	2
GBGT1	0	0	0	0	5	0	0	5	2	2
RNF135	0	0	0	0	5	0	0	5	2	2
CCRL2	0	0	0	0	4	0	0	4	2	2
COQ8A	0	0	0	0	4	0	0	4	2	2
LLGL1	2	0	2	0	0	0	0	4	2	2
PCDHB4	0	0	0	0	4	0	0	4	2	2
TNXB	0	0	0	0	4	0	0	4	2	2
ARHGEF10	0	0	0	0	3	0	0	3	2	2
CHRNB1	0	0	0	0	3	0	0	3	2	2
F8	0	0	0	0	2	0	1	3	2	2
FPR1	0	0	0	0	3	0	0	3	2	2
FREM1	0	0	0	0	3	0	0	3	2	2
HLA-A	0	0	0	0	3	0	0	3	2	2
HTR2B	0	0	0	0	3	0	0	3	2	2
HTT	0	0	0	1	2	0	0	3	2	2
IL17RB	0	0	0	0	3	0	0	3	2	2
ITIH6	0	0	0	0	3	0	0	3	2	2
LAMA1	0	0	0	0	1	2	0	3	2	2
LIPE	0	0	0	0	3	0	0	3	2	2
NEIL2	0	0	0	0	3	0	0	3	2	2
NOTCH3	0	0	0	0	3	0	0	3	2	2
PTK7	0	0	0	0	3	0	0	3	2	2
SIPA1	0	0	0	0	3	0	0	3	2	2
TBC1D1	0	0	0	0	3	0	0	3	2	2
ABCA12	0	0	0	0	2	0	0	2	2	2
ABCA13	0	0	0	0	2	0	0	2	2	2
ABCC4	0	0	0	0	2	0	0	2	2	2
ACP5	0	0	0	0	2	0	0	2	2	2
AKAP10	0	0	0	0	2	0	0	2	2	2
ALX3	0	0	0	0	2	0	0	2	2	2
ANGPTL4	0	0	0	0	2	0	0	2	2	2
APBA2	0	0	0	0	2	0	0	2	2	2
ARHGEF11	0	0	0	0	2	0	0	2	2	2
ASXL1	0	0	0	0	2	0	0	2	2	2
ATP2C1	0	0	0	0	2	0	0	2	2	2
AZIN2	0	0	0	0	2	0	0	2	2	2
B9D1	0	0	0	0	2	0	0	2	2	2
BBS12	0	0	0	0	2	0	0	2	2	2
BCOR	2	0	0	0	0	0	0	2	2	2
CASP8	0	0	0	0	2	0	0	2	2	2
CBL	2	0	0	0	0	0	0	2	2	2
CCKAR	0	0	0	0	2	0	0	2	2	2
CD109	0	0	0	0	2	0	0	2	2	2
CDAN1	0	0	0	0	2	0	0	2	2	2
CEL	0	0	0	0	2	0	0	2	2	2
CEP68	0	0	0	0	2	0	0	2	2	2
CHAT	0	0	0	0	2	0	0	2	2	2
CHGB	0	0	0	0	2	0	0	2	2	2
CHL1	0	0	0	0	2	0	0	2	2	2
CLN3	0	0	0	0	2	0	0	2	2	2
CLOCK	0	0	0	0	2	0	0	2	2	2
CNTNAP4	0	0	0	0	2	0	0	2	2	2
CNTNAP5	0	0	0	0	2	0	0	2	2	2
COG8	0	0	0	0	2	0	0	2	2	2
COL6A1	0	0	0	0	2	0	0	2	2	2
COQ2	0	0	0	0	0	2	0	2	2	2
DNAAF5	0	0	0	0	2	0	0	2	2	2
DNAH11	0	0	0	0	2	0	0	2	2	2
DNMT3L	0	0	0	0	2	0	0	2	2	2
EFCAB5	0	0	0	0	2	0	0	2	2	2
EPHA3	0	0	0	0	2	0	0	2	2	2
FGFR1	0	0	1	0	1	0	0	2	2	2
FLT4	0	0	0	0	2	0	0	2	2	2
FMN1	0	0	0	0	2	0	0	2	2	2
FREM3	0	0	0	0	2	0	0	2	2	2
FUZ	0	0	0	0	2	0	0	2	2	2
GNAS	0	0	0	0	2	0	0	2	2	2
GP6	0	1	0	0	1	0	0	2	2	2
GPANK1	0	0	0	0	2	0	0	2	2	2
GPATCH8	0	0	0	0	2	0	0	2	2	2
HAL	0	0	0	0	2	0	0	2	2	2
HFE	0	0	0	0	2	0	0	2	2	2
HIBCH	0	0	0	0	2	0	0	2	2	2
HLA-DPB1	0	0	0	0	2	0	0	2	2	2
HSP90AA1	0	0	1	0	1	0	0	2	2	2
IFI30	0	0	2	0	0	0	0	2	2	2
IFNGR2	0	0	0	0	2	0	0	2	2	2
IL12RB1	0	0	0	0	2	0	0	2	2	2
IL6R	0	0	0	0	2	0	0	2	2	2
IMMT	0	0	0	0	2	0	0	2	2	2
IRF7	0	0	0	0	2	0	0	2	2	2
IRGM	0	0	0	0	2	0	0	2	2	2
ITGB2	0	0	0	0	2	0	0	2	2	2
KANK1	0	0	0	0	2	0	0	2	2	2
KCNJ10	0	0	0	0	2	0	0	2	2	2
KDM5A	0	0	0	0	2	0	0	2	2	2
KIF7	0	0	0	0	2	0	0	2	2	2
KRT10	0	0	0	2	0	0	0	2	2	2
KRT13	0	0	0	0	2	0	0	2	2	2
KRT75	0	0	0	0	2	0	0	2	2	2
LAMA2	0	0	0	0	2	0	0	2	2	2
LEFTY2	0	0	0	0	2	0	0	2	2	2
LRP2	0	0	0	0	2	0	0	2	2	2
